y_real,y_pred
-5.71995013153584,-5.23098777944593
1.13593834189617,0.720795038147999
-4.32368352604116,-5.15046586466395
-6.48503369729133,-5.57181156490965
-5.87388803150052,-4.50745711229155
2.08042552121098,2.24647721327091
-2.70162253480232,-4.49571222911659
-6.66591189204241,-6.04516601832433
-7.45568056834464,-7.77423125313963
-0.174694904261865,0.773416437143723
9.03170268399912,8.91851986398001
0.733645731559527,0.754733547027431
-6.62524529499021,-5.67212741451903
-5.99034771438251,-4.57448870690402
-3.7300703183079,-3.62800089137725
1.03037514590687,1.25401261207972
9.8327619464682,9.86080152517337
-9.54934511396245,-9.93883164963482
-5.67428981445567,-4.28539393222681
-4.29856229339058,-4.37529240821062
2.64544280883109,2.25046779199206
2.2656697335374,2.57151814819532
-2.46208136825299,-0.50066549636506
0.368760182415243,-0.384443435184251
-0.066806542496503,0.59466058172413
1.69051582942949,3.06250812949623
5.07983183029764,4.03515185432946
9.34456198259734,7.81887160998269
-1.91553921874085,-3.99923028495644
2.82170257266145,3.56157548708751
-4.10961206179965,-3.55444319475948
0.00425885135776638,0.690239229455508
-2.24355636505476,-2.27951342484089
0.169330354658719,0.326239060140404
7.18745184814776,6.68164904052654
-2.97326108200927,-1.53776092853153
-1.55302127491765,-0.443320329693164
-10.7075930340446,-10.2504370885612
0.0118626614103514,1.17821325083572
0.135614820199045,-0.856588083061063
6.04620352322379,7.22563793476053
-4.88839076028548,-4.39790408165263
-4.63560663505302,-3.48120246181013
-5.28788410174865,-5.72855928552944
14.1680168446495,12.5368171520775
-7.38528428118878,-9.10946508163284
3.8748555752589,3.45890951360086
11.1575743210761,11.6689956100385
1.83447106060391,1.65656460653487
5.91387195438867,3.84996124738819
3.96604829375932,4.07637775888769
-0.695372015768173,-2.19038217250053
-4.63526087289166,-4.25542468964598
0.0720108397345616,1.05134369935673
2.13396502998672,2.71126795819555
-9.84120838294276,-9.11566507464017
-11.3999814399307,-10.3285083713185
-5.4586040220452,-4.97084465721691
3.61731405048228,4.65690344182457
-5.2482025531634,-6.31564180222123
-1.61010787373615,-2.13628496091333
-3.45226315211767,-3.93103725602532
-9.27335516440108,-9.34173632330519
-1.341877862116,-2.03795699687474
-8.59908181411441,-9.27951974398205
-2.09397636924638,-3.03998728909061
1.32671925561438,1.45216543777874
1.84309484331222,1.13001144794057
-1.78849271728369,-2.90914155459611
4.93093648210237,3.66829360477016
2.15177779687367,1.67958046205166
7.4178726220181,7.48864647573565
4.79481528737999,3.95887028000536
5.67480394628102,6.34861941610792
-0.417175795996649,-0.308359184467091
-5.87143835812929,-5.95707087020268
-1.93810934226656,-3.20748477922072
-1.66160361407806,-0.824695527388135
0.146263519259794,1.35728627310082
9.03463242342198,6.96187679970314
3.58261172847682,3.61117753425841
2.46805319489724,2.09852021699672
-0.580130213317639,-0.206317640573716
-3.92513351736819,-4.98092416111151
2.24213755945245,2.15050220830583
5.42430112164996,6.41318462450394
-1.62445593467478,-0.837810190180759
-9.24408322887028,-8.98626320638888
4.25776901711688,4.07668426692568
-0.705268686620422,-1.8986215820841
0.450630275708514,-0.647353566306359
8.87188549347027,9.36104507364454
-1.79773148567403,-1.77590299889726
8.71978193208072,8.20919715882911
1.37946607241031,0.67623741229975
4.6847921661879,4.47025522539403
5.65644216981399,5.6300762448568
-2.91380604677353,-3.34870585968162
-2.57769694638082,-3.89217019374152
3.24170454988918,2.79866753447982
-8.37663562887393,-7.12148635973691
-3.79684433773307,-4.66137066444021
-3.1614687096993,-2.30937610191052
9.61134636864621,10.5090605190922
6.04693195877545,4.49638159200945
-5.4520721246262,-4.05094937175708
-0.41204615405408,-0.447734289605082
-4.19705628259586,-4.09004041304685
-1.25025360071979,-2.69929298664944
1.1711847644759,2.34051484516084
-3.79681493010424,-3.89022292316187
-5.40125293375586,-5.4103004162827
-3.46639394588243,-5.23309571623073
1.85636634142132,0.388196946546726
-5.10526709479033,-5.05059656668446
4.35558767475698,3.6309862377941
-9.23291068321609,-6.67166461739345
8.05377567763756,7.44803410957439
2.47023839314047,4.16362154628039
2.84183636206666,1.39467414874084
0.102238436269135,0.160911526649562
2.34548997459686,2.07182227707721
1.63469332894254,1.61993618471292
-0.863151593950362,-0.752303435802837
0.614924839511631,-0.270892939090879
-1.75044277340498,-0.856952667201882
7.45735233557185,7.17442687077641
-1.20267695277158,-1.25828831826717
-3.61510532842036,-4.27256779390107
4.43533897168637,4.49116774150861
8.73846023485937,7.5602821326077
0.244468141721104,-0.00321635427011116
