Real,Predicted
-10.1872878144782,-8.860480286381115
8.5210900907133,7.842293842732837
6.21252448225551,3.6176156701274382
-11.1483950721594,-11.164620630923045
3.67456208895792,3.1953724846039164
1.42196321468054,1.180549343473953
0.509481957797482,-0.483733833324938
-10.1398698192474,-10.390287266542014
9.6147974212838,7.957909560064089
-3.86891276502496,-3.0228000335568623
0.812084499223776,-0.4677636548257763
-3.96660682873517,-2.8682373277149353
0.57586672520341,2.2477772602230495
-4.23096673540359,-3.4985942396158785
-6.13178081132579,-5.4625209316249475
5.07510641193522,4.772304759134682
1.99751817722125,1.7765222943681063
-3.06666108899426,-2.641156598206267
1.86111386799293,2.698162161319286
0.373881346057101,1.078574066549161
-3.48479977766464,-3.3053722798172944
1.57301561555172,2.2401989510792895
-5.48257927771031,-6.20083578747118
-5.57005469696689,-6.109242634348139
-3.67030955634795,-5.005486579434172
1.20955138192142,1.3564170815273828
8.95147105817252,8.650199679728372
-3.42576991311447,-3.7955051608060195
-3.83885786307644,-5.6092838151625335
-4.04002492514727,-3.942850033323884
3.41734886873826,3.8958489987522213
-0.373372541687508,0.2651366355839646
0.221361531972394,-0.7764210262733228
-0.446436453039499,-2.113835138186529
0.0681053924498441,-0.004171360190506179
6.52121666628873,4.524320045531648
4.32916260250512,3.1194076584800667
10.3310102365822,10.980366253514315
-2.75860305298108,-1.605696172821314
-7.44664588315781,-6.5211255527953815
-1.71655509848237,-1.0280472960685496
3.3031417498545,2.6601839530515226
7.17018105895708,8.106522178020308
10.0428653524017,11.478122388177585
-0.543588043448342,-1.0693629961981597
0.358331950531056,2.1396928444630423
1.89646286126347,2.3137543099042652
0.862527906434202,-0.3090268979270182
2.58583963339806,4.40110659658656
0.583934849904841,0.9203716985977822
1.94375207211919,1.3396408352859603
14.9874318106853,15.165796647257851
5.4589095887423,6.933636816071226
4.2021161178039,6.175926449934106
-1.56923620176382,-0.1686732608000159
-6.21286059474654,-5.323424609663443
4.99602845652216,4.532249753133857
2.45225753988383,3.0208312403158706
0.29634008325923,1.3733295984122116
-1.21403352703391,-0.25498372583612505
-3.30711067008486,-4.324367434673433
-0.89266014925971,-0.08801731830682527
-1.65345561799651,-1.5451735379093086
0.0520049216601717,-0.4253253838616917
-8.11419574525452,-8.54554854369304
0.423134772236175,-0.1280393003550163
-4.44587894778465,-4.630316592969585
-8.00932120080663,-8.517211902654351
1.13639120660615,1.3737743639959705
-6.44842204069809,-6.258806511123982
-5.52769503706558,-6.38375954450365
-5.77327807195957,-5.820085693808338
-3.35974228474519,-2.3119988979587007
-3.00387884546869,-2.5285745877808044
4.89905108313568,5.470182795727046
-4.94044749084423,-5.673983575498071
-8.80546406542714,-8.92405283991558
6.83268546398494,5.844427360030963
-9.85507423899074,-10.1674875825404
3.96957241553354,5.472387722127959
-2.4623852933834,-2.454108800116094
9.02037976172063,9.41479402476176
3.77181756114225,4.409602321424819
-4.21232634710331,-3.8277827878709596
-2.43889881087451,-1.6790943266005782
-9.1930844649912,-10.27437442329756
0.162408449678073,1.143092877144192
2.16308481116644,3.370827620214541
2.69277594893296,3.595780776676768
2.38409669757315,3.0090360907919185
4.79454634511998,4.265591596184758
-3.54391035874102,-1.5093474267309548
6.79496702285196,6.895964750327399
-2.38051051724948,-1.6460158778159613
0.742847490329758,1.7511655403047022
-5.60909769709825,-4.616207119741592
-0.216869138437503,1.3693617125619744
7.25040844617839,7.517447056591675
-0.146886644930191,0.7973551661979825
0.677749455780549,2.4158258731828237
-6.53483072745393,-6.7240711972686755
4.06074520111733,4.6954332740255955
-6.39477509629754,-4.49856862803634
0.347797676911965,1.0269933669253863
-3.83722629163475,-6.145981198609435
0.142852310210839,0.5888270339628705
-0.479112831143687,2.2577212962312894
1.54026566656195,1.4510369950489985
3.60524423028817,3.291975430093328
2.30592810388155,3.375427483708008
-3.91198543178491,-5.124998637379115
-0.357685676394374,-0.12058827557206019
-3.54112796650966,-3.1924895570968146
-6.7246374073416,-6.62895730196387
1.87010834947465,1.735073338193839
6.70074235612912,6.991302738103561
8.51787817284656,8.091755356073008
-10.0953720136653,-9.083686710625514
-0.12321338568612,0.1283324448041671
4.65967498652874,5.534929433774204
-15.3060260452627,-15.052463240361739
-5.20116132115466,-6.208477095137878
3.6737179785101,3.649967230526745
4.56337269632645,5.775098736233541
-1.20167610315005,-0.06471307628637182
4.24856244407115,2.661205945804875
-3.04158465971758,-3.2773597641784784
5.23462054455118,3.294518512614937
2.84720803226147,3.0402863486043987
-0.994343719167842,-2.4089503710288933
