X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
-0.814889838692013,-0.815659137124042,-0.63849710263989,-0.620778154738603,0.85970682084264,-0.629034130386657,-1.4012191416315,-0.258681675343241,-0.45994620456067,0.648911959453149,-2.14788974915243
-0.468030970587107,-0.377466726473742,-0.3212300924455,-0.288109338965936,-0.336186902311197,0.152168875747933,-0.0633512931954013,-0.0174213731038357,0.102620422679851,-0.5826183619575,-0.692986839302776
0.765053995845173,0.757905248141247,-0.497932857580672,-0.413599474835013,-0.42764208138788,0.664112428988475,1.41770188021867,0.297661395077063,0.508202785021847,0.751725919612657,2.96024848451275
-0.950976657087807,-0.871860524441701,-0.1231031148353,-0.151483609721613,-0.541329387098926,1.06646581082127,-0.732395127835551,-0.143755972265957,0.784627343566353,0.389282318840497,-4.37303332307551
0.692345674450753,0.582913361158953,1.09138576942012,1.04024720103639,0.500606066268131,1.27542718546677,-0.631373966935567,-0.121393247724355,0.94643015065936,-1.07237994904685,6.08186292713352
-1.65815317120228,-1.58529766633181,-0.253951723588456,-0.0948672217897298,0.117213180261546,-1.89264416194435,0.642292919957326,0.118419304949301,-1.41537846412318,-1.38451871906727,-8.08446025343756
-1.43791048456858,-1.39515350718657,-0.735693885688459,-0.718050175734474,-2.55691645063018,0.143928936324985,0.687118415355482,0.131854327197466,0.0994100596847314,1.23179633731823,-10.7394292999392
0.214160168922763,0.23729126589671,-0.405369219420849,-0.409485815968308,-2.36568522649059,-0.485155008942977,-0.6089966365981,-0.100964249470051,-0.347681181030203,-0.701740373209421,-3.71328942635951
0.364768453517082,0.438322918641385,-1.64904043233862,-1.61265778582494,1.38984347715587,0.427893874746295,0.582579854357317,0.110960128647118,0.315818557238963,-1.44906010855823,-0.499492363828604
0.644922805510013,0.637149061099013,-0.712610400723624,-0.736195904196144,-0.239199934007749,1.240610256227,-0.0625471853616622,-0.0103761026849498,0.926065229563971,-0.0945096950269595,1.58447550710851
0.709821837133816,0.650315382326501,0.598185913208968,0.762262970760751,1.22996900497938,-1.00050418549606,0.71323099786479,0.149590978378463,-0.766126648132254,0.713364246473557,4.42954400063692
2.11873943691152,1.97587927491775,0.916418636084616,0.875109657394803,0.204880771872967,-0.0979193740849107,-0.0863975188693265,-0.0192955301123173,-0.0819326509160139,0.889573199539869,10.8889729723077
1.36477875692068,1.25573583795787,0.497852857597035,0.413405879912456,-0.995695240312903,0.242381463578244,-0.777439172876342,-0.157887148366624,0.155763651105065,-0.243851336610639,3.93065219255662
-0.238734578707677,-0.239390458280047,-1.59702514672736,-1.58728863123268,3.31268555476977,-0.132669503041208,-1.05411914365629,-0.212675957207074,-0.0879483297892343,1.39492994087623,0.134166951573908
0.961136712282854,0.881506962680556,2.3158960591266,2.23275291870075,-0.862879273897697,0.00200438804681568,-0.401633955323061,-0.0899543670237552,-0.00702236634674561,0.450495554868222,5.8640292070405
-2.05653835075912,-1.97656476722352,1.19302021435946,1.09361127363847,0.492083724631613,-0.434570868313145,0.128961645569475,0.0112453084062139,-0.310837786239633,0.973248019635664,-6.00373160136697
-0.330601759337321,-0.307456780256706,0.328192768033868,0.263748715231226,1.08595630421196,0.400136582571133,-0.78961059023398,-0.156844208135738,0.293899768787174,1.37815433357742,2.45167244091814
0.447047465832186,0.367994839076842,-0.981120791393755,-0.884653522933922,-0.377553063280418,0.0940034426240407,1.49843754974396,0.304475772477793,0.0884456527461224,-0.0434231030246821,-0.754065510599788
1.22343071965897,1.19520346668625,-0.741918403983598,-0.716204082827187,-0.0653521012056694,1.11560557717682,1.83974777292433,0.365061801953413,0.845863380781765,0.83546219315569,4.51390509080607
-0.479308837803222,-0.463893167463818,-1.74674100418747,-1.65628184769708,-0.458156655372857,-0.485464741802029,-0.17356757669097,-0.0335888360377888,-0.364564761305685,0.326961525853352,-4.60716737173024
-0.135655314148391,-0.0677803320595347,-1.63176634163089,-1.5844550977946,-0.0667585697310241,-1.11826282643922,0.459096299853344,0.106055208218603,-0.843840934141588,0.967737742727929,-3.3301387098878
-0.213043486984888,-0.134514933964009,-2.14763063661036,-2.09603803293424,1.04803258966755,-1.29496047315558,0.956513941357592,0.201366856605144,-0.959203044068049,1.05081824176026,-6.36643487227091
-0.718812752159394,-0.679448965874709,1.67708824649217,1.56625209371793,1.87255865574957,1.27870871416185,-0.611843411090283,-0.100657306064256,0.951284796180301,0.492307470979353,5.72536405909591
-1.4166615344709,-1.36809210176254,-1.74452511166831,-1.66198485825899,-0.0868299446010422,-0.0363427250338918,-0.657303902354089,-0.144019105646929,-0.00894199429278613,-0.317533778288909,-8.84270596885062
-1.04949406541962,-1.02378350877629,0.134168024222453,0.15006438384857,0.495349145156547,-1.51915044933831,-0.627051620946047,-0.128484387724516,-1.13190211126988,-0.936022015302807,-5.9695817314085
2.14257454852838,2.00400287447189,0.361714776134897,0.344436663656326,1.06462412176448,1.53638286911859,-0.057279511528665,-0.0229011224629773,1.16162424349858,-1.07188947387065,12.8989857381286
0.154956709901871,0.16904476330561,-0.0218950840809234,0.0286241098978359,0.139007047584533,-1.37594219359571,1.08975884424493,0.210833363929045,-1.02346318470664,-1.17733774092637,0.639989454229291
0.503314394593805,0.443061612572658,0.981526183218081,0.956245500276887,-0.348245167236613,-0.23767217766835,-0.00461033139220159,0.00433101347647136,-0.17882473365794,0.141596151781671,3.59426132719931
0.329900966066965,0.245670271502861,-0.107189809709686,-0.222496381086325,0.843241944825351,-1.23474086805791,-0.963732173224623,-0.184999137785805,-0.915108256219082,0.018373131253517,0.0181121821745076
0.0914088367259413,0.125702769526254,-0.930002859609766,-0.86092674041784,0.828210803756482,0.229096747038732,-1.20741643359859,-0.23315145982059,0.192923957424662,-1.65590870378614,-2.22711982388465
-0.997538380825548,-0.99571083477928,-1.89477675895824,-1.78026538385405,1.27024664275564,1.01409845623752,1.11749515342096,0.229918763017234,0.757760915208847,0.188026574851383,-4.30890634152489
0.090476461067131,0.0539640561501261,0.135318543358996,0.129205123439921,-0.525479652702265,0.0153268088661416,-1.15120937579045,-0.221669694663646,0.0157699645699921,1.41949382212081,-0.337053545908671
-0.229082062285423,-0.223624097610473,0.223804943574763,0.233758204106119,-0.693424069287981,0.735880449406516,0.569065209646818,0.117661564936842,0.570107886610895,0.172944104117693,-2.60838243692984
0.418496957707451,0.395830987648298,-0.41821387283106,-0.413770869902509,-0.265994493792355,-1.27792148146914,-1.08621274780474,-0.234916497428285,-0.956483363415055,1.1501948129706,-0.899057921154161
-1.15680313689286,-1.11531233901696,-1.07571823681805,-0.999722260431346,-2.15381268794283,0.0660123045761919,0.178641713011487,0.039695557318296,0.0483139311705713,-0.551103514681868,-8.82640991429494
0.882472999780682,0.822042782591648,-0.770401780923604,-0.692073081527798,-1.03028164798585,0.821272897116805,-1.23723053711248,-0.230359618843652,0.610042266536424,1.09861236795612,1.99643914680163
0.173336412074327,0.124760481556175,0.548917822166599,0.546897339505375,0.559735304495021,-2.16655776077947,-0.915299774537459,-0.193491259412302,-1.61930883926641,-2.2699093264523,0.887576188741598
-1.06507312127287,-0.985328721518154,0.905929596294842,0.888061595028121,1.20928710909907,-1.22962494319437,0.130955568243472,0.040108920518782,-0.910382352705333,-1.82237797700493,-0.974024229578888
-0.361695764380147,-0.378933420668103,2.35656993818735,2.30002573505539,-0.989817380326653,0.772658078238321,0.46161828001609,0.10413293781677,0.560819668984672,0.200961821488488,1.73518944167407
-1.09206962698554,-0.995869018878429,0.859664872833306,0.74407095049647,-2.25047546358751,1.75079617359594,-1.41159277350436,-0.297850326026292,1.33978937640224,0.0722955115550918,-4.34275886005218
-1.01063232735202,-1.07829500899764,0.307848566195693,0.347040187680691,-0.0401176795122094,-1.11188356531849,1.33029623845578,0.273176486441647,-0.835437197518046,1.61350596829224,-2.43520445545774
0.136689224317771,0.187631177779283,0.848564736916757,0.830732704722817,-0.0619457550032186,0.404902739134145,-1.62471440514718,-0.330720464714992,0.30937167772585,-0.767172405207121,3.01128776078627
-0.828608452426953,-0.823494716086578,-0.182255258644501,-0.144199180801752,0.259195555259303,-0.294360455180076,-0.176637178252534,-0.0385458659495459,-0.212708129831299,0.82038095343417,-3.1609660769483
-0.0565399049921357,-0.0193086438500876,0.975219287450433,0.982274721032765,0.518866119112226,1.04829492979897,-0.417450461015709,-0.0925785513528264,0.785144776530403,-1.33652558036931,1.65936531754955
0.309388973463438,0.143506131087968,0.229370128299542,0.127565461406535,-0.213598269026407,-1.03280139941848,1.1193274437552,0.231718744303217,-0.779028285103841,1.06092757579373,0.444954066960293
0.658520572642354,0.515773164902606,0.915381995823423,0.921932782841672,0.913366067245567,0.780396345649954,1.43160174386191,0.306634046829802,0.598594402268926,0.667725312249866,6.56865497705659
0.327114176307581,0.277397958056636,-2.06766419263299,-2.046090630573,-0.123777407018783,1.46538554900945,0.0894486018057608,0.0127530240711618,1.09853806867026,-0.165009973889049,-2.43211839438518
-0.406748812518736,-0.426763250221862,0.0205231580731627,0.0361836291258423,-0.207791341598618,-1.51338295335994,0.739676440314076,0.141353307042086,-1.14022550363839,0.124500281354301,-1.96453220878533
0.00511709195047404,-0.00807638579910292,-0.79450359204701,-0.752881149444537,0.175921347852156,-0.780023928478691,-0.753152056673991,-0.145799274079564,-0.584417712055222,0.640978197656487,-1.02837799463288
1.28777618599164,1.29250294701621,-0.916309052312131,-0.849209353077087,-0.374121458039795,0.716535944832191,-0.740485713840273,-0.146626919455535,0.542698300548337,-0.493493849034582,3.97848874785615
-0.117800987510072,-0.113943934998791,-0.881945931416986,-0.82941889078759,-0.204436382996254,-0.862986174568997,1.85216314635559,0.365155946566232,-0.648672728184925,-0.37067825845666,-2.70908810102897
-1.45349565357559,-1.32852033377422,0.222449322903556,0.261125217843176,1.15307776216515,-1.08639781711446,-0.216397964278688,-0.0268856892535202,-0.806202483459952,-0.934614080550672,-3.91014081225186
1.49973860177899,1.41375958145864,0.330355922779978,0.296149417884208,0.731786353597956,-0.430863180201573,-0.313982391973401,-0.0508876088440655,-0.331708859454502,1.88782759893266,8.36670745236416
1.41108581831848,1.37590934383708,-0.839591996846982,-0.852174187051388,-2.36022593734875,0.424384062922265,-0.164813195659186,-0.0339222095765969,0.321793685712457,0.253381786251657,0.799529845539343
-0.826979045671657,-0.759055272472177,0.108428438557586,0.160768538309365,-2.99596876161426,-0.898891403408053,-0.484275189631054,-0.0831169113824334,-0.680058356572675,-0.991646730340059,-8.90703334469466
0.996150193743719,0.971931323170725,0.360848430163334,0.325187686881692,-0.045438396911981,0.40920101751137,0.318477132710796,0.0705460063037176,0.297361472822624,-0.4432514202499,5.09835195784957
-0.0541498415507166,0.0620736829697654,0.720782009853511,0.706943074881992,0.0310263520446412,1.11284646146305,1.19651985222286,0.233372864601384,0.839637495978786,0.800610066149376,3.31376892082785
0.793470515704747,0.894756517809602,-1.0724406155583,-1.03509636989427,0.656511431715491,-0.0321942822779763,0.193867490239348,0.0254779790046291,-0.0258296884275224,-0.885051888455053,2.95383404326169
0.753902831172626,0.705261659987576,0.524071844809595,0.449373336903951,0.0966122123586552,1.60562398668435,-2.00024127610141,-0.402745307272258,1.21673719750567,-1.71294643665007,3.94604483784667
-1.68028128951403,-1.51248282235281,-0.464999278471612,-0.498314026638186,-0.812258597665704,0.264056139018627,1.64900634978525,0.323406849045614,0.190707856396438,0.0122174811644609,-9.26187461913345
0.3531029117481,0.278419279558737,-1.72256774242279,-1.68996870046401,0.850969088286473,0.656640833859718,0.817367077273972,0.167083379318891,0.504135985572283,-1.07037521203717,0.154142924989062
-0.989597384617531,-0.993396607574216,-0.269027557392932,-0.226252549476639,0.518035748158062,-0.774461015987925,-1.08072359098314,-0.215133364801276,-0.587613906658717,-0.477415160562623,-3.08170383506628
0.208349023223083,0.115016580668499,0.188866190131944,0.139081366282398,0.577586315867479,0.827582362413338,1.71343081784686,0.348875305001409,0.632126949862562,-1.5693003688767,2.24901776526808
-0.620828728853753,-0.616072388452909,-1.05638896889602,-0.956874847935846,-1.20954487433875,-0.337224055248094,-0.615290778328851,-0.123533011810189,-0.275865946957525,-0.892540106015422,-6.57030765475622
-2.23794754397877,-2.1011017991067,0.434696008634205,0.42304565610283,-0.0332235128629887,0.292407164929727,-0.665713590710114,-0.12196873204769,0.225742954884732,0.511503087674819,-8.26591351682944
1.82233772990911,1.7818063754056,-0.73168036300516,-0.680155118717787,0.746006290953677,-1.46833182797798,-0.432568369143829,-0.0830252172491358,-1.09171799131577,-0.444306128385813,5.31036670433183
-1.0754234118617,-1.00274805844688,1.36868874808997,1.29708050638264,-0.0431454535049583,0.309537247129162,0.787646841788979,0.171256626692874,0.23198590085006,0.560342708036606,-1.95810303495246
0.850094675945012,0.845995288320027,1.39523879279331,1.36464858415618,-0.370273739546575,-0.580691155556499,-0.506877256565114,-0.125637098543227,-0.430924907710041,-0.85983745204418,7.00992131255384
1.06436770544691,1.05462552483962,0.569506896352608,0.522300647117409,0.375718821746716,-1.60360977129118,0.330496005046616,0.051595386270602,-1.20486752327017,0.750247587555028,5.10327928344958
0.73022478621163,0.722890208469737,0.034241065247432,-0.0610786660910652,-0.48501498671774,0.831087447375019,0.252233365918724,0.052520760166414,0.623625812726377,-0.0155822192797621,3.94025824405111
-0.270292221286009,-0.254450650531771,-1.15691599632438,-1.12568790282781,-1.05544517470662,2.52489723623042,0.490529127617648,0.0749923848863646,1.89866418005569,0.0566230296410916,-4.32989133631995
-1.77936557198096,-1.70948106675269,0.570774661994979,0.432963392835682,0.264462998721234,0.595123863807055,-0.632007539008674,-0.125723069937107,0.449399596776443,1.20601610930198,-4.86671794962458
-0.0516233064157366,0.0549448028281424,0.222461687958658,0.192386664311049,0.230086101741311,0.97706239721328,-0.260340540460229,-0.0560918913254942,0.747845907768677,-0.252162204390907,2.6084102139311
-0.407673297030503,-0.390308974159932,0.511183722827827,0.444612156157904,0.472809265317617,0.137779502010334,-0.274037074401596,-0.080780072954912,0.0971973054445757,1.22862526500515,-1.18034148749218
0.742648176918247,0.746909539591645,-1.11965766564767,-1.01516339445866,-1.65460524201436,0.113632520807652,-0.213172517038432,-0.0319966113816397,0.083969896902537,0.594317715504367,-0.324694528443929
-0.977429635886015,-1.02310381089478,2.34056825053211,2.20614943304438,-0.0691932905266183,-0.142410178753812,1.19693619814332,0.25355794803535,-0.109168973041784,0.802683794445928,0.833261455954812
0.202444904336103,0.0733965917245075,0.0841297857259249,0.0916247480158573,1.26347739713805,-0.795462526013461,-0.164660343043174,-0.0356407476890574,-0.605513980911963,-0.361193809895718,3.35384711160695
1.07377388398353,1.05952773193492,-0.847495017653119,-0.73244608329045,2.63432722323037,0.984000026743961,-1.52103266243875,-0.302121308173701,0.730799078369122,-1.48373982145091,7.84449581120768
-0.998098703699377,-0.993978615008703,1.24539955382181,1.15264028965176,-0.746519340415162,1.27317051556329,0.679856418402707,0.136449790824913,0.942296656016477,1.43268752009712,-3.31071989925278
1.65213920142258,1.62217356448429,0.264595298965923,0.220167869319836,1.00848687424113,-0.800236145161156,-0.168230424753384,-0.0271307874745701,-0.604458202547063,-1.15396730576348,9.95965451735303
-0.55311589240087,-0.444979577669494,0.108334960350261,0.0670920487652633,-1.36284699303485,0.766197694577905,0.354769952348065,0.086401404433251,0.585521369053662,-1.12893435404971,-4.45471348734662
1.71001149241641,1.5364388886982,0.637712499279391,0.596266329356687,-1.357755722452,-0.180893652683028,-0.433411033266611,-0.0920439241767471,-0.146426770089399,1.08061297904339,7.23300179926812
1.050513266651,1.08929163892007,-1.08389177537497,-0.981352844604244,-0.743983267576317,-1.8440004518994,1.81580322329888,0.36149880550796,-1.38050229656917,0.706289179094224,-1.15569204438253
0.915321281665693,0.904636202432409,-0.269462695232237,-0.255080190839906,-1.11883854475475,-0.305618577223885,-2.43613321866951,-0.468639584862246,-0.235148556733765,0.594870256615492,1.40169633511742
2.52618700833335,2.43237767502092,-1.09892816408929,-1.0312268904849,0.505627570637262,1.80037060488252,0.305271880567132,0.0750918366962967,1.35482593297206,-0.485266141006555,10.5827562669946
-0.366203496408359,-0.359239466454777,0.19013590598908,0.131084816083988,-0.460649487565366,0.0789586916284636,-0.733633294970521,-0.147260493064089,0.0635889046181657,-0.804964345378317,-2.68543750372773
1.26622378521735,1.20102850200488,0.359607312841007,0.402406671402495,-1.72459662865414,-0.0913231524842541,0.657505094229235,0.132802404893225,-0.0839929189271322,0.0135020689727108,3.28849952061957
-1.93539254659875,-1.86490495411743,0.764399693278363,0.711059616449206,1.09831100182178,0.328530879532087,0.808829108258918,0.150823494552934,0.243672830889148,0.830426410670877,-4.89239503155685
-2.16391346324376,-2.06963380600484,-2.10750758353955,-2.00900119428856,-0.70840421089377,2.28997579711821,1.12591898593995,0.250866518495349,1.73059111384164,0.213562773361018,-13.8069369900294
-0.338868727268161,-0.289370056542731,1.28178476407154,1.17794807536277,-1.81451778085379,0.116624401576307,-0.00938128787699555,-0.00376287137539733,0.0894841911360305,-2.79999571264385,-1.04568974136172
-0.803949761600845,-0.76915853173654,-0.158273504100718,-0.189203778690075,1.46663062831123,-0.181299914811293,0.912697813892591,0.188496562364588,-0.126210078790284,-1.02303259444856,-2.61068854573719
-0.771458818922013,-0.717302075495629,0.177883308214688,0.152024611607911,-0.293172038617908,-0.138984926523135,-1.44178724347522,-0.294774566352722,-0.100405331763486,2.10085878863411,-2.55388644202662
-0.921545073121915,-0.869700350159845,-0.36293724785972,-0.357820653369043,0.875342410360309,2.14626684738191,0.220541414665561,0.0567292227579491,1.61199074709619,0.886712292063038,-2.03882019251239
1.0830807958663,0.985045092192284,-0.756843687397546,-0.736616231215588,0.675826709495016,0.84860651253873,0.898565125911455,0.179171331729108,0.651459516721955,-0.177560988317783,4.22090736793357
-1.4027684567941,-1.32659431467479,-1.34815788556014,-1.28698814436866,-0.0173908967859361,-0.0844313966984485,0.221779415628281,0.0395371764709833,-0.0518031436515257,-0.428059151248024,-9.42170614266722
-1.55684444189865,-1.56180706667563,0.479457890914583,0.449871199689681,0.757025911847419,0.205563880803922,0.390227305452363,0.0779819286314814,0.159560287896165,-1.48776664720722,-3.60192554182476
-1.87064728516684,-1.84565962163573,-0.00117300030289264,0.0306733766980279,-0.398803187117816,0.158220455775622,-1.01903620130602,-0.194723107058861,0.10403948412717,0.342155671911139,-8.13511596091733
1.48573198722902,1.42230725405613,-0.328459544951722,-0.320771082269634,-0.350138004185099,0.154059587799363,0.764243889330385,0.138432953073621,0.11142504992131,0.490996931768343,4.68138525903202
