1.32563077460448,1.19828945865448,0.218562091195911,0.24090065052233,1.04906085667271,0.84783921499025,-1.14134964061402,1.70207668005461,0.584078510658865,0.159747728701174,6.80114544469614
-1.14751551599018,-1.07283066127121,0.0166004264378038,0.0386419143322746,0.710944384629241,1.20560691966494,0.894231586141692,2.4096568673953,-0.444065912185809,0.255693882707886,-4.31200208205389
0.3973243150044,0.429435768407046,-1.22114942588759,-1.11570515536788,0.260934259457108,-1.58858169856118,0.738904803294914,-3.16937291020583,-0.543818665316995,0.539718520887792,-0.659809982194077
1.57995393570412,1.48228963461032,0.594541298912686,0.56364063382863,-1.97066495771889,-0.402446239526227,-1.72909102728659,-0.807731348685525,0.355818657169963,0.289286691196593,4.28837457300077
-0.701512718554389,-0.710656581386276,-0.146600705204546,-0.087864891455729,1.38733246341839,-0.471074117300019,1.33144731635925,-0.948901003358881,-1.20552578908306,-0.0614199220900831,-0.691493146532791
-1.76630797739532,-1.71841383279956,-1.62135060136455,-1.50765864307634,0.0938728236757145,1.42815336044228,0.0251436494806599,2.85537287216148,0.685116017846331,0.844043088354989,-9.630581115723
-0.497406194386677,-0.512443137040711,0.75964329752354,0.730012664846828,0.609569259063341,-0.126762395309804,1.12647183713504,-0.240287714394043,0.13388681018469,-0.874505168520727,1.41918138908371
-0.1518446466273,-0.0946189185635787,-1.38787496612514,-1.33749860542048,0.448187240659539,-0.176457384147799,0.712534129406386,-0.346419817444994,-0.725197783853938,-0.0691659767716912,-2.6844705804239
-0.92508262383134,-0.87132869162499,0.222489615848978,0.265504569083972,-0.440200496107861,1.07049694109104,0.500592610257696,2.13344426968676,1.32922726719519,0.25095612564316,-2.10649275820053
-0.125728828496807,-0.109625630293675,0.904170215057549,0.815395317699282,-0.135540581279875,0.810206701558504,0.325233773959292,1.60635128235385,-0.897475173944657,-1.25225037824512,-0.118538257726644
1.08928516725974,0.976043880699693,0.150486118230192,0.103148528436651,0.168841485987654,1.35453239278996,-1.06584542788823,2.70860095716555,0.29707085059725,0.0364599365756096,5.56979927982559
1.58561957321563,1.49633079251704,-1.24145086763964,-1.16027313415177,-0.344566658015073,1.38888565040446,1.03436216748017,2.78594228226592,0.395091934138274,-0.837497027111234,2.04403865709369
0.430255703038289,0.341361312418574,-0.697465899571043,-0.657217699916923,-1.76468674059026,-0.56351932994276,0.297606636427888,-1.11502413324533,-1.58230661271373,-0.678616044599666,-1.84538018533662
1.21887757682683,1.18842506221699,-0.698902769547512,-0.683510058887508,0.462064488377012,0.419751109093835,0.145045633889876,0.841865849969405,0.325059588148867,0.245391553269558,4.50838011090354
-0.349778418244487,-0.325286813529955,-1.7560684323404,-1.62577633553665,0.704220085708661,0.147218857119385,0.221424997273487,0.310154491973696,0.755547781985281,-0.297605565362733,-2.57769694638082
0.358585029416512,0.367433999302843,-0.509735394172569,-0.496377915033033,1.00986630581966,0.0888454600455921,-0.470171475676565,0.187539863468752,1.10533608257601,1.72540044318367,2.38636554990912
-0.50798570937328,-0.423626355923923,0.0421586316451082,0.0124785763806665,0.559063983140297,0.494043625596751,1.05376965815982,0.973808697947526,0.887563001690137,-0.434082886812121,-3.7123942700173
-0.0464504977129192,-0.11098974879313,-0.612516758689096,-0.695197996814428,-0.277659759612455,-1.0718982704973,1.17732833713828,-2.12316420331374,-0.103387817814769,-0.353951575352181,-2.91202344022324
-0.0874825972433856,-0.101486654951312,1.76108234559954,1.71335178464577,-0.363501330745891,1.04347244281331,-0.358239112564577,2.07925305370048,1.45143274227148,1.90009409639374,3.24170454988918
-0.848716568106988,-0.894544631524571,0.583757728458872,0.53209307424719,0.087620515942787,-1.25654380673812,-0.261728778560256,-2.51635493450368,-0.615116339613829,-0.317978265189306,-1.2642028306714
0.26941810526024,0.329012324793893,0.170084197484962,0.056884453036731,1.44696531440115,-0.165660438734828,-0.529088011633489,-0.315503416937252,1.70344488255042,-1.06220506110997,2.18475041149455
-1.15450156599799,-1.06888849647654,0.254226207108356,0.250557053148722,-0.582413204105583,-0.761111280724891,-0.498653101268113,-1.51115675506671,0.530852496224479,0.555375377203871,-5.71330578943413
0.231999791931483,0.287696596273825,-0.346630072589597,-0.331052590501854,0.86039610602654,0.0897116014510195,-0.374013256434768,0.170460454870293,0.341170844424428,1.42000187056396,2.19147598152524
-0.0180729671674474,-0.12375140137367,-0.235363718877861,-0.26460578404069,-1.22331644513791,1.67492943786767,1.76895070429464,3.34733388642419,-0.578628221041388,-0.561971184623797,-1.00447045497429
-0.0957773707649101,-0.0909724141929697,1.05269540560816,1.04574908472286,-0.663372593011695,-0.342204213434146,0.255168616535912,-0.684955923443414,0.472366569811296,0.909439283862507,0.812794270444719
-2.43575944284618,-2.25679229618083,0.486538615422326,0.441293727053994,1.19431500020738,0.39613841133275,0.183434226238966,0.792187982888349,1.83436466609072,-0.0239526174572427,-8.37663562887393
0.687210374469783,0.578095024281912,0.0968559075946552,0.0814038005705343,0.133974846958084,-1.50244515427948,1.62146433554211,-2.99296834314473,0.367983867318398,-3.0318373733253,2.79660658263673
-2.82069522591597,-2.62503862614998,1.08426205796521,1.00703470373078,-0.603990843825579,-0.116076875087946,1.30941270170208,-0.213262332469677,0.823615655958151,0.130290776919901,-9.12144849405913
0.941112772105162,0.930580907794103,0.549156097343572,0.546647819671877,1.28355377940395,1.96768960048014,-1.84981398243445,3.94706708654417,-0.367636105933227,1.4962946904721,6.92436162914443
-0.45728500117334,-0.300527307557417,-0.32076776250402,-0.297533107675631,0.657211803645657,0.921860287909675,-1.20497237628457,1.85356332927209,-0.458389049210179,-0.17454768903357,-2.95901859938145
-0.998538067555048,-0.991099223619359,-1.25600685955794,-1.17635224154066,0.765434399110831,0.124507673550213,-0.915504164232931,0.237574301750052,-0.591413794149557,0.16217810596605,-5.8247507355599
-0.440726902602965,-0.38493741593119,-0.284321542119207,-0.33642558006432,-0.100962957611985,1.53479516096655,-0.637109413402423,3.0686378389749,-0.0348074476511194,-1.1727498849939,-1.49520396679408
0.0954433547916434,0.136951401669156,2.6744832460163,2.52789926507928,-0.552024302882535,-2.11035436469601,0.86427692210077,-4.21658485574528,-0.109372854196827,1.68306726292955,4.50040389234872
-0.939141012164481,-0.870905016542355,-1.40441655237004,-1.24840919174691,0.729535935724651,0.127057315219624,1.02271526136703,0.25744371107444,1.41556062001387,-0.849993223409455,-5.6397035973452
-1.20270918624967,-1.16942262155331,-0.211808307910822,-0.247309855334383,0.425366165686151,0.904359755513689,-1.3376147315427,1.79695541020886,-0.764716062531956,-0.524562011995177,-3.79684433773307
-0.636600417472417,-0.705908151980894,1.18531722992497,1.18892052801158,1.52474684964669,-0.269956081248923,0.12056049554947,-0.542141974428243,0.190400358466214,1.10990807757289,3.00202818769567
0.557489794831761,0.557492523909793,-0.455978208309026,-0.442141718674651,-0.928732731097052,2.2648277242349,-1.39469902264295,4.52216552321515,-0.330328363910594,1.51309859024607,1.17319534380727
0.841372268062691,0.731237207138635,-0.571656836024073,-0.491895856114227,2.13782273848364,0.657677595649069,-0.702353128710784,1.31565391719837,1.49005387215919,0.0849587058302061,4.72504262905041
-1.3374102266747,-1.18167974896019,1.22259094858804,1.21757541902912,-0.186403861150757,0.471037706741329,-1.36964495801941,0.927571640478807,0.698567965843173,-0.695234625082552,-4.23436499310939
-0.485384600451768,-0.500735934976486,0.0511368411647771,0.0608241265710851,-0.345390825980128,-0.391045963301231,2.96202008323727,-0.779434516591737,-0.118882441404295,0.0521793797073651,-3.1614687096993
-2.62212550656647,-2.43520973990652,0.191070940005667,0.138039622137837,-0.378948908250517,0.795478624765952,-0.440057986286981,1.59002335002498,0.600275297800625,1.29135407331368,-11.806377184143
0.791066185876247,0.760604360560987,-0.36782788192798,-0.319727012882431,0.627319045000693,0.167170269800187,0.873712132718661,0.331907201750093,0.531024404158862,0.502296778422821,1.93376764112373
-0.197176579806525,-0.12702679820076,1.16298012996936,1.16463016280386,-1.80661523558091,0.343501616597318,0.614347308042816,0.694597510993439,-0.600969553126616,-0.683737628608112,-1.2777114259456
1.91114619506232,1.80112335722889,1.12581029441345,1.10883168868284,-0.11373560532736,-0.933567429583409,1.00123572098808,-1.8688003209087,0.316165745933159,0.4134793003791,10.2484283793254
-0.109093255540001,-0.05697131005172,0.168006619861784,0.164337783492587,-0.161719266148376,-0.108524650560726,0.692060870038094,-0.220849718890309,-0.579649323222828,0.69699994253704,-1.20395736684564
1.32013898175676,1.22392645917872,0.510888609486572,0.530479859226244,-1.55703096665252,0.649010495730765,-1.3994067266035,1.3006603968047,-1.21544837998189,0.0664534452745378,3.0229774126996
1.2477830641125,1.18165026851269,-0.668271404002723,-0.532561246322134,0.4954689443632,0.196631126846823,0.485551227601468,0.371024350219441,-0.156428623372629,1.14944269879777,4.86977858199398
-0.254411876739908,-0.178578542357832,1.46446428880842,1.35349207495291,1.45186010963587,0.329129122534141,-1.4739109666584,0.656679845072318,1.20775741768437,-1.36829296784851,3.42392363539291
0.237645484743816,0.125273395688162,0.212044608359866,0.234346798991625,-0.967432091630375,0.335863653877398,2.21137371304449,0.663682037621655,1.86629498429625,-0.0845186339952732,-1.38820473797315
0.638905460892744,0.63319342374781,0.806472010963558,0.811331621437625,-0.0089627596913624,0.93649341284762,1.54841998814219,1.8641083771631,1.82800604469117,-1.47100444557771,3.73181236580412
-2.06351117906039,-1.96725514022087,-0.880847390928881,-0.831594903947149,0.262967978782944,1.03089528404137,2.07933528933653,2.03660821416853,-1.39846885791677,0.936827370379547,-9.51438875323083
-0.282268122543984,-0.265572817669333,0.713119318555403,0.634286585488052,-0.173765368345975,-0.0944211257721029,1.49771040427992,-0.20519005187934,1.5773987880833,2.85338133617922,1.00158020802466
0.924110512503772,0.880558385227972,1.33043142079468,1.31128994033916,0.668870625722842,-0.939006801164795,-0.704046585393015,-1.87998854220102,0.85552073297243,0.918206746526896,7.55111508685545
2.70255875767144,2.51673814011789,-0.166414045224164,-0.123601244094713,-0.0672135786252047,-0.533987847075653,0.651281415325569,-1.06732545839326,-0.0053363670522516,0.0117961695401138,9.61134636864621
1.43662631437663,1.31094704794369,2.78298320894869,2.66133310400117,2.52099200384805,0.0208417204920212,1.01329455836059,0.0566563899867264,-0.500857310252803,0.0471798343295314,16.0152556210061
0.852138641789758,0.688640866567031,-0.402207710383086,-0.379843372894197,-0.417481142333554,-1.17811711104018,-0.372087770800764,-2.34991405330334,0.323100723635822,0.799111816155519,0.751705338707392
0.202267042336097,0.178776537987658,-0.401859289551001,-0.418674382054927,-0.76898721454512,0.157197133465407,-0.429656705223123,0.314659331672919,-0.819615084720509,0.95133037032076,-1.16708454096262
-0.864477818669122,-0.870588173811773,0.594782062732168,0.54942690652092,0.51716587062604,-0.167490134818155,2.09786297205494,-0.351038605124046,0.36020888969614,-2.07824539999301,-1.21820788322604
0.302620326766231,0.299937273234901,-0.483859634634051,-0.428987503254384,0.185063419598445,0.791590946241887,-0.966500225098606,1.57163331634054,0.493115615429672,-1.37221072346893,1.13602379597864
-0.064407901792301,-0.0329616405078199,0.313121960985933,0.310589171633018,-0.467278209571385,-0.984584799162459,-0.275252059578677,-1.9618203750659,0.160532403495019,2.25281495247889,-0.981128753136481
-0.211187877984712,-0.200196122524091,-0.410990364453372,-0.44861948620573,-1.44711141602045,-1.63618940549118,0.138749522861478,-3.27958185712888,2.32979205551576,-0.363237275689099,-5.409930779498
0.917151040959288,0.894535791193077,0.146771948927932,0.104009922709244,0.87584199444734,1.74538494337191,0.282584825356941,3.49315924810311,-0.508662190128972,-0.855164499686316,2.80926613864211
0.891284704983021,0.849378224675783,0.629281785789825,0.52571601086498,-1.41296358711408,-2.08274914930197,2.16465267350222,-4.16132720881115,-0.0576819295644451,0.192379742547477,2.80473368521846
1.15933326935081,1.01447081842246,-1.59319612295529,-1.47229430694787,0.675779366573327,0.822142250898336,0.0304123171162073,1.63134403407579,0.67271006451136,1.63707770780936,2.90565865110833
-0.411161826228291,-0.30925056297124,-1.82037714337145,-1.76275947493409,-0.34484588883662,-0.0084621737188298,0.173666866992486,-0.0143589054059091,1.05861330061518,-0.29897560925565,-7.22520693714064
0.585992975322444,0.531705623728976,0.650742018735662,0.57085329394482,0.123870291439764,-0.80755301146864,0.631122311883214,-1.62706454585478,0.167496061199491,-0.559577343139755,4.10197644118147
-1.14978785852776,-1.10284232094168,0.574802170987712,0.513183253053936,0.589636315247966,-0.814636491853714,-0.102640440164644,-1.6250617102483,-0.963271012444021,1.40297295631293,-1.46787220574597
0.446196500392652,0.384239085876204,0.886717047453499,0.891135204705451,-0.895038543476604,0.0697492710090705,0.159286509977051,0.117038557165606,-0.451046697530997,-1.68617241652072,0.492419923316308
-1.29500030346208,-1.16677323536296,-0.154643443404351,-0.166930945111993,1.88207042626939,-1.24616874029713,-1.15975999319624,-2.50479839505,0.68235101100957,1.23062397167866,-3.07596094957129
0.0434147320274557,-0.0166651356772324,1.06410865985242,1.02744863330108,-0.736264740023869,1.76349526158706,0.76188985836341,3.5423453618986,-1.64768164172044,-1.61624525811993,3.28233536120781
-1.66411832999289,-1.61627143996644,1.05464586658501,0.99539133808209,0.398094760361564,0.725887959510676,0.165462816874547,1.45383126878536,0.504840443144253,-0.996919156811329,-3.34958243371306
-0.465678785166692,-0.487268101889042,1.66159076650917,1.58968296329552,-1.30666575589817,0.018356713985934,1.00667796397472,0.0312236027489131,-0.846345719007219,0.732732646280912,-0.698570314927717
1.587209868117,1.49634884274247,-2.04188343327615,-1.92965366980023,-1.34634662853552,0.183491772644281,-1.08149554005777,0.370752315605271,0.694483021833272,-0.595273721917744,0.862392729670414
0.687312045159241,0.680589856960638,0.186330741702262,0.169953169132168,0.879333589353981,0.81608162624556,0.522012755310992,1.62795242470156,-0.974082737953972,-0.603527405914833,6.04693195877545
0.788361504378532,0.790107462387454,-0.444948903564579,-0.502937499049842,0.565268569897151,1.22492107151353,-0.162702186112517,2.44573725229118,-0.237747331057341,0.973512979905157,2.73193811563431
-0.418876718032222,-0.465650493485072,0.11864008923676,0.116884194691105,-0.533157984293587,0.564436478951893,-1.34794842671067,1.1428662252075,0.853371088979385,0.1733407275625,-1.92672878666921
0.206865410582229,0.156164160793586,-1.1072308132423,-1.06081813398843,-1.7632313207385,-0.578572301416793,0.530860466163978,-1.15768790667083,0.607442792133441,-0.370135593505558,-5.4520721246262
-1.90414672917446,-1.79951142263496,-0.564862452518047,-0.600365537579216,-0.0762450655121329,0.186295800895768,1.78703677082253,0.366638669525701,-0.691011091751243,0.554255897129985,-9.91112490450347
0.736142556458911,0.727544051891428,-1.20928556083694,-1.09833844504158,-0.826233599565592,2.8196924575112,-1.34562015182074,5.65300937664533,-0.206499771026159,1.18395000480834,-0.41204615405408
-0.685885316562062,-0.642191588477101,-0.14149938884914,-0.0891099690691879,-0.768039586064169,-1.07477892082703,-0.439163279348702,-2.15690120327808,0.0127763133165957,1.86393096772271,-4.19705628259586
-0.60326485653767,-0.550050700684236,-0.273793042328841,-0.304458103426005,0.278877499244032,-0.81382673719635,-1.05389188840262,-1.63869487550955,0.112989421926371,-0.851355196509883,-1.25025360071979
0.227859972420459,0.221937995714877,-1.50084494263062,-1.41879317888065,3.210921450792,0.550003024700151,0.0794458114319081,1.09468383545924,0.256936601988625,0.329871696357763,3.51153899916371
-0.615968254496996,-0.636019520602872,1.71088655829194,1.70319529241709,0.0590690384887473,0.545471932719917,-0.0600647266146632,1.08365453157133,-1.87809847464539,0.627842787151565,-0.369941913011646
1.46026904276043,1.42707371020673,-0.108839848003787,-0.142305778382688,-0.810270840584311,-1.39146013704684,0.565320794405323,-2.78859330276011,-1.48332046567166,-1.20905584662527,4.4403784545338
-0.695435163633252,-0.726959732018919,-0.886834229310449,-0.781905683706471,2.15171966525191,0.850100224934339,-0.900981018823457,1.70533609621482,-0.876228279221091,0.0899482602242713,-0.876321458381893
0.0813027647339026,0.100414277223106,-0.71388765600258,-0.661840098214477,-1.51412393975308,1.62357146074844,-0.601749496100107,3.25091041137306,-1.24182873883615,-1.24888019486024,-4.19100621255134
-0.217410707262922,-0.0411982505606031,3.14341885517398,2.99883999701304,0.575974661313132,-1.75146030603642,0.544076985148944,-3.4950794099588,-1.42331658358612,-0.320436611592543,5.73447991786148
0.220837388153114,0.187122019434531,1.24186944471815,1.26671893192334,-0.716768709871644,1.70662407652682,1.64239507268831,3.41601448991628,1.66519986887986,-0.566622252229921,1.1711847644759
-0.63644691841197,-0.653710383910703,-0.808254099766622,-0.784254175928854,1.77644829533371,-0.439000421203965,0.985119347234249,-0.878188999667759,-1.09290539181656,0.140455252246656,-2.98781394804109
-0.348465816610621,-0.319727440810247,-1.15577630961111,-1.14837578549536,-0.46165475564644,-0.59994776796074,0.755418956942417,-1.20061744234225,-1.69615420539521,-1.12595095089701,-4.11874109493854
-1.06565237957307,-0.944183174813082,0.31539024406781,0.263955205542109,-0.106745901304018,-2.71112595401478,-0.802528864406121,-5.40888437735663,-0.117814577501157,0.927449208886287,-3.79681493010424
1.02699584736154,1.1010909972023,-0.719859398021781,-0.632814627343826,1.26446647041999,-0.0040019724304362,-1.06730411307909,-0.0155991819604427,1.02508461917354,-1.0818765743667,4.09223387602047
-1.58719613937879,-1.48252060884519,1.09574298609858,1.0278523188752,1.62671831151673,1.75355916728322,0.673732682785494,3.51357462455771,1.24531597972228,0.455131242488003,-3.19691841807353
-0.0927040969075798,-0.111174318434105,1.05326640730787,0.984380333388542,-0.529853447963609,-1.44015299264101,-0.805182214822871,-2.88466252337764,0.546469519275748,-1.68737037114672,-1.19351874332765
-0.20814811524126,-0.198244949919753,1.87038059178474,1.80480805303056,-0.631055587559126,0.286235842459856,-0.306620259881509,0.569130932501686,-0.629635613815875,-0.173774528222359,2.75887235072293
-0.659033905651986,-0.600517068407392,-1.31112814190915,-1.27358619298369,-1.85389761907966,-0.357885735197677,1.81303894472539,-0.720840217672281,-3.00485161553889,0.717492726279554,-9.33691449545896
-0.606556220094404,-0.519721871359128,-1.49853303954988,-1.53689524912289,0.984875873989254,-0.662127892059726,-1.22568388641548,-1.32427882889767,-1.56812516519972,-0.358782781281242,-4.40484892167771
-0.14151005983094,-0.195197606474562,0.997396597522582,0.891509352210134,2.27965791534453,1.50910185390723,1.1537265123747,3.0306505152285,0.507720296907618,1.24968328076151,3.39020134556053
-0.754038292158669,-0.690349131062997,-0.326247449243976,-0.267787742543264,-1.21787627202443,0.532654924090276,-0.750602201555259,1.05292139393172,1.36470593042017,1.42315815542322,-5.40125293375586
0.337320224883946,0.394765111212198,-0.164985409845056,-0.0900364454118048,-0.549707866801133,0.634590302248106,-0.171751785548946,1.27145164046678,-2.21150025532679,-0.324092275705025,0.214258905335469
-1.42789558481336,-1.32336125493894,0.384956875866255,0.390684228524493,-0.225915454859307,0.371599455263764,0.22342614766577,0.73581941351391,-0.358493777381386,0.839366855898696,-3.46639394588243
-0.736804680976553,-0.792098678215939,-0.397178280214267,-0.40260188874859,-0.263755254199069,-1.57592760820126,-0.706362305540789,-3.14515322641485,1.07927861026691,0.435823997054439,-3.18804706943969
0.516995502361272,0.450029070744452,1.03630491972663,0.97843404582868,-0.361704942761117,-1.35559283868667,1.18894036870809,-2.71244929338954,0.336677788410634,0.704098618296764,4.71418386738076
0.340268253163927,0.309731352409042,2.25792156922264,2.03340892846739,-0.075724273213274,-0.0933841862627833,0.0201054692181532,-0.180192985797298,0.562416490955536,2.28753395041808,6.15212056960323
-0.600926992338503,-0.543640057905086,-0.507483489771016,-0.404974601067561,-0.526576739519971,2.18029825206953,0.536608418385277,4.36956700542682,1.58199996553243,1.73406837351196,-3.44254563201497
1.10848680442926,1.05920003216156,-0.385844152717091,-0.351484222434063,-1.87899597380406,0.642672135333583,0.803858630067116,1.28093491089493,-0.211669405080265,-0.438691762924395,1.59050605580815
-0.0830411028752185,-0.139521927147121,-1.18439629717965,-1.14634747380699,1.2216552285314,-0.168397018944557,1.12663453905384,-0.324749599087214,0.594675487159492,0.360501203332128,-2.10532074032583
0.0460166220001032,0.0987769977519233,-0.487976424098838,-0.480519409274258,1.05481040605451,-0.021786352045279,0.370772685580009,-0.0440308638113126,0.852028470986402,1.18619097780704,2.79364530529771
-0.379274524441867,-0.284597675647177,-2.63504310708739,-2.49708717178063,0.392128488478722,1.56554942480142,-0.0728303663270598,3.13950025370206,0.251706857588223,0.225340186540749,-6.43441132762004
1.90928111036062,1.74095827933445,-0.436631963627603,-0.33354940985621,0.312005277393298,-0.68339772789953,1.28972302456433,-1.37665622640459,-0.239654176208986,-0.730369395314446,8.16350630298131
0.534415847230906,0.407731489682596,-1.49206724252153,-1.38195458100043,0.773081186289995,-0.582024512943859,0.312812593885017,-1.14276114227085,0.881820958163226,0.928198048082123,1.85636634142132
-0.944988103936888,-0.86149157486423,0.0244792157178001,-0.0294382301767052,-0.266228914057578,-0.269316656148739,0.633592310110003,-0.541006075466671,0.494178497881458,-0.31776190913451,-5.15165996959678
-1.36437881485296,-1.27224681999331,0.719711511147285,0.715629234791149,-0.4739026400275,1.91738263263293,-1.26000774171731,3.83884902570808,-0.170467854632181,-0.284606421205582,-3.67617320600139
0.724164027363531,0.75305997718395,1.55677894331505,1.45024600823072,0.388003988511455,0.708570253628383,-0.649071188669228,1.42426131728402,-0.257898677959567,-1.7358593165174,7.38366685193108
-0.221064364738418,-0.194879636563424,-1.79797507100835,-1.7526382793417,-0.52987022728926,0.34250402076804,0.714188774488893,0.694165769296093,-0.776258332905081,1.84580817479414,-5.10526709479033
-1.59618316663344,-1.52614751313973,0.381419616284773,0.325387337240833,0.128962419770787,-0.566403833203378,-0.843384950117966,-1.1343592369722,1.46615496375252,-1.33949453854122,-6.71756909427503
-1.33237618936918,-1.1933989188488,0.0879401071271413,-0.0020552755137325,0.251474754732201,-1.54233968203736,-0.0661392993936075,-3.09168870476962,-0.189021958653761,0.999377153341861,-4.65270903817081
-0.0976320836484069,-0.0598275589994817,-0.104158904035409,-0.175241443267314,1.83487126696417,-0.358221752215415,-0.0350521767236918,-0.710865402120188,-0.0743447116785747,-0.275457449081677,1.37618519903658
-0.286765321194448,-0.289261309711994,1.18929311763428,1.09209471681297,0.418717850764188,2.45401063756794,-0.610326441263392,4.91672160641419,-0.100644602373041,0.795314783387924,3.11853476547652
0.695485622907906,0.736265727636867,-0.672596020211151,-0.558197799106701,-0.218134489294527,1.66968735918823,0.145769158316637,3.34055634430946,0.689944580316169,-1.00559135779489,0.533889788013647
0.280869319037361,0.350851346631508,-1.07833134141829,-1.06591050026289,0.700794294175069,-0.299623827695297,0.233384194231963,-0.587680063379798,-0.529924798870342,-0.0382614957473458,1.23780902562601
1.07947160349913,0.991576358755012,-0.292247092914131,-0.28122295678926,0.0209574934892397,-0.797249734105335,-0.572542961978696,-1.61116465382554,-0.819873414298028,-1.93464079376649,4.35558767475698
-0.658634160799977,-0.527130163249855,-1.0723849149751,-1.02008905228683,0.0727096300460016,1.39583713938842,-0.249800564307342,2.79385854697068,0.918436476416651,1.30507089902424,-5.32720528559827
